Time,Disp_X,Disp_Y,Disp_Z,Vel_X,Vel_Y,Vel_Z,Acc_X,Acc_Y,Acc_Z,Ang_R,Ang_P,Ang_Y,Pressure,Temp
110,19452272.2,-4090407.0,-0.5,0.0,0.0,-0.2,0.4,-0.3,1.0,-127.4,-182.5,164.2,1018,22.4
110,19452272.2,-4090407.0,-0.5,0.0,0.0,0.3,0.4,-0.2,0.8,-130.0,-185.9,167.1,1018,22.4
110,19452272.3,-4090407.8,-0.5,0.5,-3.5,0.0,0.5,-0.3,1.0,-129.6,-189.6,165.5,1018,22.4
110,19452272.3,-4090407.8,-0.6,0.0,0.0,-0.9,0.5,-0.3,1.0,-131.4,-189.5,165.5,1018,22.4
110,19452272.3,-4090407.8,-0.6,0.0,0.0,-0.2,0.3,-0.3,0.9,-134.6,-186.7,166.2,1018,22.4
110,19452272.3,-4090407.8,-0.5,0.0,0.0,0.4,0.2,-0.2,0.9,-135.4,-183.0,165.4,1018,22.4
110,19452272.3,-4090407.8,-0.5,0.0,0.0,0.1,0.1,-0.2,0.9,-133.7,-176.3,160.4,1018,22.4
110,19452272.3,-4090407.8,-0.6,0.0,0.0,-0.5,0.2,-0.3,1.1,-135.2,-174.7,155.8,1018,22.4
111,19452272.3,-4090407.8,-0.5,0.0,0.0,0.6,0.3,-0.2,1.0,-136.5,-172.8,150.6,1018,22.4
111,19452272.3,-4090407.8,-0.5,0.0,0.0,0.1,0.5,-0.1,0.8,-137.4,-172.0,143.4,1018,22.4
111,19452272.0,-4090408.0,-0.5,-1.3,-0.9,-0.2,0.6,-0.2,0.9,-138.4,-167.4,125.1,1018,22.4
111,19452272.0,-4090408.0,-0.6,0.0,0.0,-1.0,0.7,-0.2,0.8,-142.1,-166.2,117.9,1018,22.4
111,19452272.0,-4090408.0,-0.6,0.0,0.0,0.1,0.7,-0.2,0.8,-146.1,-165.0,113.5,1018,22.4
111,19452272.0,-4090408.0,-0.6,0.0,0.0,0.4,0.4,-0.4,0.8,-146.4,-163.1,112.5,1018,22.4
111,19452272.0,-4090408.0,-0.5,0.0,0.0,0.5,0.4,-0.3,1.1,-145.1,-161.7,114.5,1018,22.4
111,19452272.0,-4090408.0,-0.5,0.0,0.0,0.4,0.3,-0.2,0.8,-145.1,-160.7,117.9,1018,22.4
112,19452272.0,-4090408.0,-0.4,0.0,0.0,0.5,0.3,-0.1,0.6,-146.5,-165.4,121.1,1018,22.4
112,19452272.0,-4090408.0,-0.3,0.0,0.0,0.8,0.4,-0.3,0.7,-142.0,-168.8,120.6,1018,22.4
112,19452271.4,-4090408.9,-0.3,-2.5,-4.0,0.4,0.6,0.0,0.9,-136.0,-182.4,130.8,1018,22.4
112,19452271.4,-4090408.9,-0.4,0.0,0.0,-1.4,0.5,-0.1,1.0,-132.3,-186.8,133.8,1018,22.4
112,19452271.4,-4090408.9,-0.5,0.0,0.0,-1.0,0.4,-0.1,0.8,-130.5,-188.7,138.4,1018,22.4
112,19452271.4,-4090408.9,-0.6,0.0,0.0,-0.2,0.7,-0.2,0.9,-127.1,-191.1,139.9,1018,22.4
112,19452271.4,-4090408.9,-0.6,0.0,0.0,-0.4,0.8,-0.1,0.9,-124.6,-189.3,145.4,1018,22.4
112,19452271.4,-4090408.9,-0.7,0.0,0.0,-0.9,0.7,0.0,0.9,-126.4,-188.5,149.7,1018,22.4
113,19452271.4,-4090408.9,-0.7,0.0,0.0,0.0,0.6,-0.0,0.6,-129.6,-186.2,151.8,1018,22.4
113,19452271.4,-4090408.9,-0.7,0.0,0.0,0.3,0.6,-0.1,0.7,-131.9,-185.3,149.9,1018,22.5
113,19452272.4,-4090408.4,-0.7,4.5,2.0,0.0,0.6,-0.1,0.8,-140.2,-182.4,132.1,1018,22.5
113,19452272.4,-4090408.4,-0.7,0.0,0.0,-0.5,0.7,-0.2,0.7,-146.1,-183.7,123.8,1018,22.4
113,19452272.4,-4090408.4,-0.7,0.0,0.0,0.0,0.5,-0.2,0.8,-147.9,-184.1,118.9,1018,22.4
113,19452272.4,-4090408.4,-0.8,0.0,0.0,-0.4,0.5,-0.2,0.8,-150.0,-185.9,115.6,1018,22.5
113,19452272.4,-4090408.4,-0.8,0.0,0.0,-0.1,0.5,-0.2,0.8,-150.3,-186.4,115.9,1018,22.5
113,19452272.4,-4090408.4,-0.8,0.0,0.0,0.2,0.6,-0.2,0.9,-150.3,-186.7,117.3,1018,22.5
114,19452272.4,-4090408.4,-0.8,0.0,0.0,-0.3,0.8,-0.1,0.9,-151.1,-187.0,117.8,1018,22.5
114,19452272.4,-4090408.4,-0.7,0.0,0.0,0.4,0.6,-0.1,0.6,-149.3,-184.0,119.4,1018,22.5
114,19452272.9,-4090408.3,-0.7,1.8,0.4,0.2,0.6,-0.1,0.8,-147.3,-183.3,112.2,1018,22.5
114,19452272.9,-4090408.3,-0.8,0.0,0.0,-0.9,0.8,-0.0,0.8,-148.7,-183.0,108.0,1018,22.5
114,19452272.9,-4090408.3,-0.8,0.0,0.0,0.0,0.7,0.0,0.8,-152.2,-182.3,102.8,1018,22.5
114,19452272.9,-4090408.3,-0.7,0.0,0.0,0.5,0.6,-0.0,0.8,-156.8,-181.2,97.3,1018,22.5
114,19452272.9,-4090408.3,-0.7,0.0,0.0,0.6,0.6,0.0,0.8,-161.7,-180.5,92.0,1018,22.5
114,19452272.9,-4090408.3,-0.6,0.0,0.0,0.3,0.5,0.0,0.8,-166.1,-180.1,87.0,1018,22.5
115,19452272.9,-4090408.3,-0.7,0.0,0.0,-0.1,0.6,-0.1,0.8,-170.1,-179.8,81.9,1018,22.5
115,19452272.9,-4090408.3,-0.7,0.0,0.0,-0.2,0.5,-0.1,0.8,-173.9,-179.6,77.6,1018,22.5
115,19452272.8,-4090408.4,-0.7,-0.5,-0.5,-0.0,0.6,-0.1,0.8,-180.2,-180.7,69.4,1018,22.5
115,19452272.8,-4090408.4,-0.8,0.0,0.0,-0.8,0.6,-0.0,0.8,-183.2,-180.0,66.3,1018,22.5
115,19452272.8,-4090408.4,-0.7,0.0,0.0,0.5,0.6,0.0,0.8,-187.2,-178.6,62.4,1018,22.5
115,19452272.8,-4090408.4,-0.7,0.0,0.0,0.5,0.6,0.1,0.7,-193.6,-178.3,55.0,1018,22.5
115,19452272.8,-4090408.4,-0.7,0.0,0.0,-0.2,0.7,-0.2,0.7,-198.5,-178.9,46.4,1018,22.6
115,19452272.8,-4090408.4,-0.7,0.0,0.0,-0.3,0.8,-0.2,0.8,-203.6,-177.6,40.9,1018,22.6
116,19452272.8,-4090408.4,-0.7,0.0,0.0,0.2,0.6,-0.1,0.7,-209.1,-175.1,35.2,1018,22.6
116,19452272.8,-4090408.4,-0.7,0.0,0.0,0.2,0.7,-0.1,0.8,-214.8,-172.4,23.6,1018,22.6
116,19452272.6,-4090408.4,-0.7,-0.5,0.0,-0.2,0.8,-0.0,0.8,-266.2,-187.2,-16.9,1018,22.6
116,19452272.6,-4090408.4,-0.7,0.0,0.0,0.1,0.7,-0.3,0.4,-292.8,-194.1,-18.2,1018,22.6
116,19452272.6,-4090408.4,-0.6,0.0,0.0,1.1,0.9,-0.4,0.2,-306.9,-193.0,-12.5,1018,22.5
116,19452272.6,-4090408.4,-0.5,0.0,0.0,1.0,0.5,-0.7,-0.2,-311.0,-190.5,-7.6,1018,22.5
116,19452272.6,-4090408.4,-0.5,0.0,0.0,-0.1,0.4,-0.6,0.2,-308.6,-188.9,-8.1,1018,22.5
117,19452272.6,-4090408.4,-0.5,0.0,0.0,-0.4,0.4,-0.7,0.4,-307.5,-187.1,-14.9,1018,22.5
117,19452272.6,-4090408.4,-0.6,0.0,0.0,-0.3,0.7,-0.7,0.5,-311.4,-185.4,-25.2,1018,22.6
117,19452272.6,-4090408.4,-0.5,0.0,0.0,0.3,0.8,-0.6,0.5,-314.6,-182.2,-32.2,1018,22.6
117,19452272.5,-4090409.1,-0.5,-0.5,-2.9,-0.1,0.8,-0.5,0.5,-321.5,-174.6,-45.7,1018,22.6
117,19452272.5,-4090409.1,-0.7,0.0,0.0,-1.3,0.7,-0.4,0.5,-325.2,-172.8,-50.0,1018,22.6
117,19452272.5,-4090409.1,-0.6,0.0,0.0,0.5,0.8,-0.4,0.5,-328.8,-171.0,-53.1,1018,22.6
117,19452272.5,-4090409.1,-0.6,0.0,0.0,0.0,0.8,-0.3,0.6,-331.0,-170.1,-54.6,1018,22.6
117,19452272.5,-4090409.1,-0.6,0.0,0.0,0.1,0.8,-0.3,0.5,-332.3,-169.0,-55.8,1018,22.6
118,19452272.5,-4090409.1,-0.6,0.0,0.0,0.2,0.8,-0.3,0.6,-333.3,-167.7,-56.2,1018,22.6
118,19452272.5,-4090409.1,-0.6,0.0,0.0,0.0,0.8,-0.2,0.5,-334.7,-167.0,-57.8,1018,22.6
118,19452272.5,-4090409.1,-0.6,0.0,0.0,0.0,0.8,-0.3,0.5,-335.5,-166.8,-59.2,1018,22.7
118,19452272.8,-4090409.3,-0.6,0.9,-0.9,0.0,0.8,-0.2,0.6,-336.2,-164.9,-62.1,1018,22.7
118,19452272.8,-4090409.3,-0.8,0.0,0.0,-1.4,0.8,-0.2,0.5,-337.3,-164.4,-64.2,1018,22.6
118,19452272.8,-4090409.3,-0.8,0.0,0.0,-0.4,0.8,-0.3,0.5,-336.8,-164.8,-65.5,1018,22.7
118,19452272.8,-4090409.3,-0.8,0.0,0.0,-0.5,0.9,-0.2,0.6,-334.9,-164.4,-65.2,1018,22.7
118,19452272.8,-4090409.3,-0.9,0.0,0.0,-0.2,0.8,-0.1,0.6,-334.4,-164.3,-64.3,1018,22.7
119,19452272.8,-4090409.3,-0.8,0.0,0.0,0.7,0.7,-0.2,0.5,-334.8,-164.7,-65.6,1018,22.7
119,19452272.8,-4090409.3,-0.8,0.0,0.0,0.0,0.9,-0.2,0.6,-333.9,-165.4,-65.6,1018,22.7
119,19452272.8,-4090409.3,-0.8,0.0,0.0,-0.3,0.8,-0.1,0.7,-334.6,-165.4,-64.1,1018,22.7
119,19452273.0,-4090409.1,-0.8,0.9,0.9,0.0,1.0,-0.2,0.7,-328.5,-164.7,-61.4,1018,22.8
119,19452273.0,-4090409.1,-0.9,0.0,0.0,-0.8,0.8,-0.1,0.5,-328.9,-164.5,-61.5,1018,22.7
119,19452273.0,-4090409.1,-0.9,0.0,0.0,-0.3,0.8,-0.2,0.5,-325.8,-164.6,-60.7,1018,22.7
119,19452273.0,-4090409.1,-0.9,0.0,0.0,0.7,0.8,-0.2,0.5,-322.4,-166.1,-58.8,1018,22.8
119,19452273.0,-4090409.1,-0.9,0.0,0.0,-0.6,0.9,-0.2,0.4,-316.5,-169.9,-56.4,1018,22.8
120,19452273.0,-4090409.1,-0.9,0.0,0.0,0.0,0.9,-0.2,0.5,-306.8,-173.2,-51.9,1018,22.8
120,19452273.0,-4090409.1,-0.9,0.0,0.0,0.6,0.9,-0.2,0.4,-298.7,-175.8,-47.4,1018,22.8
120,19452272.8,-4090408.5,-0.9,-1.9,4.6,0.0,0.9,-0.2,0.3,-289.8,-177.3,-42.2,1018,22.8
120,19452272.8,-4090408.5,-0.9,0.0,0.0,-0.1,1.0,-0.4,0.3,-275.9,-179.5,-31.4,1018,22.8
120,19452272.8,-4090408.5,-0.9,0.0,0.0,-0.1,1.0,-0.2,0.3,-264.5,-180.6,-21.9,1018,22.8
120,19452272.8,-4090408.5,-0.9,0.0,0.0,0.0,0.8,-0.0,0.6,-250.3,-178.8,-16.2,1018,22.8
120,19452272.8,-4090408.5,-0.9,0.0,0.0,0.3,0.8,-0.1,0.4,-240.1,-178.0,-9.7,1018,22.8
120,19452272.8,-4090408.5,-0.8,0.0,0.0,0.4,0.7,-0.2,0.4,-231.9,-177.8,-5.5,1018,22.8
121,19452272.8,-4090408.5,-0.8,0.0,0.0,0.6,0.9,-0.3,0.5,-223.8,-177.4,0.1,1018,22.8
121,19452272.8,-4090408.5,-0.8,0.0,0.0,0.1,1.0,-0.3,0.5,-216.0,-177.3,11.1,1018,22.8
121,19452272.9,-4090407.8,-0.8,1.0,7.1,-0.7,0.9,-0.1,0.6,-210.0,-181.8,20.0,1018,22.8
121,19452272.9,-4090407.8,-0.8,0.0,0.0,0.1,0.9,-0.3,0.5,-194.0,-182.2,41.7,1018,22.9
121,19452272.9,-4090407.8,-0.9,0.0,0.0,-0.7,0.9,-0.2,0.5,-188.7,-183.3,52.3,1018,22.8
121,19452272.9,-4090407.8,-0.9,0.0,0.0,0.1,0.8,0.1,0.5,-185.8,-187.8,58.7,1018,22.8
121,19452272.9,-4090407.8,-0.8,0.0,0.0,0.5,0.8,-0.0,0.8,-183.9,-194.1,56.6,1018,22.9
121,19452272.9,-4090407.8,-0.8,0.0,0.0,-0.4,0.8,-0.0,0.8,-183.9,-196.9,54.6,1018,22.9
122,19452272.9,-4090407.8,-0.8,0.0,0.0,0.1,0.7,-0.1,0.7,-187.6,-198.5,49.8,1018,22.9
122,19452272.9,-4090407.8,-0.9,0.0,0.0,-0.5,0.8,-0.2,0.7,-190.8,-197.1,43.7,1018,22.9
122,19452272.3,-4090408.3,-0.9,-4.5,-4.5,0.3,0.8,-0.4,0.6,-190.5,-193.2,41.8,1018,22.9
122,19452272.3,-4090408.3,-0.9,0.0,0.0,-0.2,1.1,-0.5,0.6,-184.0,-188.4,43.0,1018,22.9
122,19452272.3,-4090408.3,-0.9,0.0,0.0,-0.3,1.0,-0.2,0.6,-174.3,-183.0,51.4,1018,22.9
122,19452272.3,-4090408.3,-0.9,0.0,0.0,0.5,0.8,-0.1,0.5,-170.1,-178.6,62.4,1018,22.9
122,19452272.3,-4090408.3,-0.8,0.0,0.0,1.1,0.7,0.0,0.4,-169.0,-178.2,69.4,1018,22.9
122,19452272.3,-4090408.3,-0.7,0.0,0.0,0.6,0.7,0.1,0.6,-169.6,-182.7,70.4,1018,22.9
123,19452272.3,-4090408.3,-0.7,0.0,0.0,-0.1,0.8,-0.1,0.7,-171.2,-189.0,63.1,1018,22.9
123,19452272.3,-4090408.3,-0.7,0.0,0.0,-0.1,0.7,-0.0,0.8,-171.5,-190.5,61.1,1018,22.9
123,19452273.2,-4090410.7,-0.7,8.5,-22.3,0.0,0.7,-0.0,0.8,-177.6,-191.1,55.2,1018,23.0
123,19452273.2,-4090410.7,-0.7,0.0,0.0,-0.1,0.8,-0.2,0.8,-192.5,-181.9,37.4,1018,23.0
123,19452273.2,-4090410.7,-0.8,0.0,0.0,-0.5,0.9,-0.3,0.8,-199.7,-177.4,32.3,1018,22.9
123,19452273.2,-4090410.7,-0.9,0.0,0.0,-0.7,1.1,-0.4,0.7,-205.2,-171.1,31.4,1018,22.9
123,19452273.2,-4090410.7,-0.8,0.0,0.0,0.7,0.9,-0.3,0.5,-206.5,-163.8,35.4,1018,23.0
123,19452273.2,-4090410.7,-0.7,0.0,0.0,0.5,0.6,-0.1,0.5,-205.7,-159.7,43.0,1018,23.0
124,19452273.2,-4090410.7,-0.7,0.0,0.0,0.0,0.5,0.0,0.5,-204.8,-161.8,45.0,1018,23.0
124,19452273.2,-4090410.7,-0.6,0.0,0.0,0.9,0.6,0.1,0.5,-204.6,-167.4,41.8,1018,23.0
124,19452273.8,-4090410.9,-0.6,5.5,-2.2,0.0,0.7,-0.1,0.8,-203.5,-175.8,32.6,1018,23.0
124,19452273.8,-4090410.9,-0.7,0.0,0.0,-0.2,0.5,-0.0,0.8,-217.2,-182.7,11.2,1018,23.0
124,19452273.8,-4090410.9,-0.8,0.0,0.0,-1.5,0.8,-0.3,0.7,-224.2,-185.1,2.6,1018,23.0
124,19452273.8,-4090410.9,-0.9,0.0,0.0,-0.3,1.0,-0.3,0.8,-230.4,-184.8,1.2,1018,23.0
124,19452273.8,-4090410.9,-0.9,0.0,0.0,-0.3,1.1,-0.2,0.6,-234.6,-183.3,7.9,1018,23.0
125,19452273.8,-4090410.9,-0.9,0.0,0.0,0.4,0.8,-0.1,0.7,-232.9,-176.9,16.3,1018,23.1
125,19452273.8,-4090410.9,-0.8,0.0,0.0,0.5,0.6,-0.0,0.5,-234.1,-173.3,24.4,1018,23.1
125,19452273.8,-4090410.9,-0.8,0.0,0.0,0.3,0.5,0.0,0.5,-233.6,-172.6,26.2,1018,23.1
125,19452273.9,-4090410.9,-0.7,1.0,0.0,1.1,0.6,0.1,0.6,-234.0,-176.2,21.8,1018,23.1
125,19452273.9,-4090410.9,-0.7,0.0,0.0,0.1,0.8,-0.1,0.9,-240.3,-177.7,11.2,1018,23.1
125,19452273.9,-4090410.9,-0.7,0.0,0.0,-0.7,0.7,-0.1,0.7,-248.7,-178.8,5.1,1018,23.1
125,19452273.9,-4090410.9,-0.8,0.0,0.0,-0.5,0.6,-0.3,0.6,-255.4,-177.7,-2.1,1018,23.1
125,19452273.9,-4090410.9,-0.8,0.0,0.0,-0.3,1.1,-0.5,0.8,-257.4,-176.3,-4.4,1018,23.1
126,19452273.9,-4090410.9,-0.8,0.0,0.0,0.1,0.9,-0.4,0.6,-258.0,-174.5,-2.3,1018,23.1
126,19452273.9,-4090410.9,-0.8,0.0,0.0,0.1,0.9,-0.3,0.6,-253.6,-170.4,4.2,1018,23.1
126,19452273.9,-4090410.9,-0.7,0.0,0.0,0.8,0.7,-0.1,0.5,-252.0,-168.7,11.9,1018,23.1
126,19452275.0,-4090411.5,-0.7,10.7,-6.4,0.8,0.6,-0.1,0.5,-252.4,-169.8,15.3,1018,23.1
126,19452275.0,-4090411.5,-0.6,0.0,0.0,0.1,1.1,-0.3,0.8,-262.7,-185.0,-7.6,1018,23.1
126,19452275.0,-4090411.5,-0.7,0.0,0.0,-0.6,0.7,-0.2,0.8,-264.1,-184.2,-8.3,1018,23.1
126,19452275.0,-4090411.5,-0.8,0.0,0.0,-0.8,0.6,-0.2,0.7,-269.8,-182.9,-12.2,1018,23.1
126,19452275.0,-4090411.5,-0.7,0.0,0.0,0.8,0.7,-0.4,0.5,-273.8,-181.2,-15.9,1018,23.1
127,19452275.0,-4090411.5,-0.7,0.0,0.0,0.0,1.0,-0.5,0.6,-272.6,-179.5,-16.8,1018,23.2
127,19452275.0,-4090411.5,-0.7,0.0,0.0,0.3,1.1,-0.5,0.6,-271.0,-178.4,-16.0,1018,23.2
127,19452275.0,-4090411.5,-0.7,0.0,0.0,-0.1,0.9,-0.4,0.5,-262.3,-175.2,-12.1,1018,23.2
127,19452275.7,-4090413.2,-0.7,6.5,-16.4,0.1,0.9,-0.2,0.6,-259.1,-172.8,-3.3,1018,23.2
127,19452275.7,-4090413.2,-0.7,0.0,0.0,-0.1,0.6,-0.1,0.5,-268.6,-180.0,-10.0,1018,23.2
127,19452275.7,-4090413.2,-0.7,0.0,0.0,0.0,0.7,-0.3,0.7,-272.1,-181.6,-15.8,1018,23.2
127,19452275.7,-4090413.2,-0.7,0.0,0.0,0.3,0.9,-0.3,0.7,-276.0,-181.7,-20.3,1018,23.2
127,19452275.7,-4090413.2,-0.6,0.0,0.0,0.4,0.6,-0.3,0.7,-280.6,-179.8,-25.1,1018,23.2
128,19452275.7,-4090413.2,-0.6,0.0,0.0,-0.2,0.7,-0.4,0.5,-285.1,-177.2,-29.5,1018,23.2
128,19452275.7,-4090413.2,-0.6,0.0,0.0,0.3,0.8,-0.5,0.5,-287.9,-175.6,-31.2,1018,23.2
128,19452278.4,-4090414.5,-0.6,23.8,-11.4,-0.3,0.8,-0.4,0.5,-289.6,-175.6,-30.4,1018,23.2
128,19452278.4,-4090414.5,-0.6,0.0,0.0,0.0,0.9,-0.3,0.4,-288.0,-177.1,-27.8,1018,23.3
128,19452278.4,-4090414.5,-0.6,0.0,0.0,0.1,0.7,-0.1,0.6,-282.6,-174.8,-28.4,1018,23.3
128,19452278.4,-4090414.5,-0.7,0.0,0.0,-0.5,0.8,-0.2,0.5,-284.6,-172.8,-31.1,1018,23.2
128,19452278.4,-4090414.5,-0.6,0.0,0.0,0.3,0.8,-0.3,0.5,-286.8,-173.4,-34.1,1018,23.2
128,19452278.4,-4090414.5,-0.6,0.0,0.0,0.5,0.8,-0.3,0.6,-285.1,-175.9,-33.1,1018,23.2
129,19452278.4,-4090414.5,-0.5,0.0,0.0,0.5,0.8,-0.1,0.8,-283.6,-176.7,-32.4,1018,23.3
129,19452278.4,-4090414.5,-0.6,0.0,0.0,-0.4,0.7,-0.0,0.7,-285.2,-175.1,-32.6,1018,23.3
129,19452277.7,-4090413.9,-0.6,-6.4,5.5,-0.2,0.7,-0.2,0.6,-288.7,-174.4,-37.2,1018,23.3
129,19452277.7,-4090413.9,-0.6,0.0,0.0,-0.5,0.8,-0.2,0.6,-290.4,-173.4,-39.2,1018,23.3
129,19452277.7,-4090413.9,-0.6,0.0,0.0,0.1,0.7,-0.2,0.5,-301.2,-171.8,-44.3,1018,23.3
129,19452277.7,-4090413.9,-0.6,0.0,0.0,0.0,1.0,-0.2,0.5,-304.5,-171.5,-46.9,1018,23.3
129,19452277.7,-4090413.9,-0.6,0.0,0.0,-0.1,0.8,-0.2,0.6,-309.6,-170.7,-48.8,1018,23.3
129,19452277.7,-4090413.9,-0.6,0.0,0.0,0.2,0.8,-0.2,0.4,-317.9,-169.5,-52.6,1018,23.3
130,19452277.7,-4090413.9,-0.6,0.0,0.0,0.0,1.0,-0.4,0.5,-323.6,-167.9,-56.3,1018,23.3
130,19452277.7,-4090413.9,-0.6,0.0,0.0,-0.3,0.8,-0.3,0.4,-328.4,-165.1,-57.0,1018,23.3
130,19452277.1,-4090413.2,-0.7,-4.5,5.4,-0.2,0.9,-0.4,0.4,-335.0,-161.1,-59.6,1018,23.3
130,19452277.1,-4090413.2,-0.7,0.0,0.0,-0.1,0.9,-0.4,0.5,-340.6,-157.5,-61.1,1018,23.4
130,19452277.1,-4090413.2,-0.6,0.0,0.0,0.2,0.8,-0.3,0.5,-356.2,-144.3,-65.4,1018,23.4
130,19452277.1,-4090413.2,-0.6,0.0,0.0,0.0,0.8,-0.4,0.5,-371.2,-141.1,-72.5,1018,23.3
130,19452277.1,-4090413.2,-0.6,0.0,0.0,0.2,0.8,-0.6,0.3,-383.6,-139.2,-75.5,1018,23.3
130,19452277.1,-4090413.2,-0.6,0.0,0.0,-0.1,0.6,-0.6,0.4,-390.3,-134.0,-76.9,1018,23.4
131,19452277.1,-4090413.2,-0.6,0.0,0.0,0.3,0.5,-0.6,0.2,-389.9,-127.3,-82.0,1018,23.4
131,19452277.1,-4090413.2,-0.5,0.0,0.0,0.5,0.8,-0.6,0.4,-395.8,-123.9,-86.9,1018,23.4
131,19452277.1,-4090412.1,-0.6,0.0,9.3,-0.3,0.7,-0.5,0.4,-402.0,-120.7,-89.7,1018,23.4
131,19452277.1,-4090412.1,-0.6,0.0,0.0,-0.1,0.8,-0.5,0.4,-404.9,-117.9,-93.8,1018,23.4
131,19452277.1,-4090412.1,-0.6,0.0,0.0,0.0,0.8,-0.5,0.5,-410.3,-112.9,-100.4,1018,23.4
131,19452277.1,-4090412.1,-0.7,0.0,0.0,-0.8,0.7,-0.6,0.4,-413.7,-110.8,-102.9,1018,23.4
131,19452277.1,-4090412.1,-0.7,0.0,0.0,-0.2,0.6,-0.6,0.4,-417.3,-108.0,-105.3,1018,23.4
131,19452277.1,-4090412.1,-0.6,0.0,0.0,0.6,0.8,-0.5,0.4,-420.4,-106.4,-107.2,1018,23.4
132,19452277.1,-4090412.1,-0.7,0.0,0.0,-0.5,0.7,-0.5,0.4,-422.3,-106.6,-109.5,1018,23.4
132,19452277.1,-4090412.1,-0.6,0.0,0.0,0.6,0.8,-0.5,0.5,-422.3,-105.9,-110.9,1018,23.5
132,19452277.1,-4090412.7,-0.6,0.0,-5.5,-0.4,0.8,-0.4,0.5,-422.7,-105.4,-112.3,1018,23.5
132,19452277.1,-4090412.7,-0.6,0.0,0.0,0.3,0.8,-0.4,0.5,-423.0,-104.8,-113.5,1018,23.5
132,19452277.1,-4090412.7,-0.6,0.0,0.0,-0.0,0.8,-0.4,0.5,-421.4,-103.5,-114.8,1018,23.5
132,19452277.1,-4090412.7,-0.7,0.0,0.0,-1.1,0.8,-0.3,0.5,-421.4,-103.1,-115.1,1018,23.4
132,19452277.1,-4090412.7,-0.7,0.0,0.0,0.2,0.8,-0.4,0.5,-421.5,-103.3,-115.4,1018,23.5
132,19452277.1,-4090412.7,-0.7,0.0,0.0,0.3,0.8,-0.4,0.5,-420.6,-104.0,-114.8,1018,23.5
133,19452277.1,-4090412.7,-0.6,0.0,0.0,0.5,0.8,-0.4,0.5,-418.3,-105.9,-114.2,1018,23.5
133,19452277.1,-4090412.7,-0.7,0.0,0.0,-0.4,0.8,-0.4,0.5,-413.1,-107.3,-112.7,1018,23.5
133,19452278.2,-4090415.1,-0.6,9.0,-19.8,0.4,0.8,-0.4,0.4,-409.0,-109.4,-108.9,1018,23.5
133,19452278.2,-4090415.1,-0.6,0.0,0.0,0.3,0.9,-0.4,0.2,-401.0,-113.5,-105.2,1018,23.5
133,19452278.2,-4090415.1,-0.5,0.0,0.0,0.2,0.9,-0.3,0.2,-370.7,-121.6,-94.5,1018,23.5
133,19452278.2,-4090415.1,-0.6,0.0,0.0,-0.3,1.0,-0.3,0.3,-353.9,-125.3,-88.8,1018,23.5
133,19452278.2,-4090415.1,-0.7,0.0,0.0,-0.9,1.1,-0.3,0.4,-341.1,-128.1,-83.8,1018,23.5
133,19452278.2,-4090415.1,-0.6,0.0,0.0,0.8,0.9,-0.1,0.5,-332.8,-129.9,-73.1,1018,23.5
134,19452278.2,-4090415.1,-0.5,0.0,0.0,0.5,0.9,-0.0,0.5,-326.4,-131.1,-66.2,1018,23.5
134,19452278.2,-4090415.1,-0.5,0.0,0.0,0.2,0.6,-0.1,0.5,-320.3,-132.2,-63.3,1018,23.5
134,19452279.8,-4090419.8,-0.6,12.6,-37.7,-0.3,0.7,-0.5,0.6,-313.2,-132.6,-61.9,1018,23.6
134,19452279.8,-4090419.8,-0.6,0.0,0.0,-0.1,0.9,-0.6,0.6,-307.7,-131.1,-56.7,1018,23.6
134,19452279.8,-4090419.8,-0.6,0.0,0.0,-0.1,1.1,-0.3,0.1,-287.0,-144.7,-46.3,1018,23.6
134,19452279.8,-4090419.8,-0.6,0.0,0.0,0.2,1.0,-0.3,0.3,-271.5,-138.5,-40.5,1018,23.5
134,19452279.8,-4090419.8,-0.6,0.0,0.0,0.0,0.6,-0.3,0.6,-263.2,-135.8,-32.4,1018,23.6
134,19452279.8,-4090419.8,-0.5,0.0,0.0,0.3,0.6,-0.2,0.8,-256.6,-135.3,-23.6,1018,23.6
135,19452279.8,-4090419.8,-0.5,0.0,0.0,0.3,0.6,-0.1,0.7,-253.6,-140.1,-16.2,1018,23.6
135,19452279.8,-4090419.8,-0.5,0.0,0.0,-0.1,0.6,-0.3,0.7,-248.1,-144.9,-11.9,1018,23.6
135,19452281.0,-4090420.1,-0.5,11.3,-3.1,-0.3,0.6,-0.3,0.8,-243.0,-148.5,-8.2,1018,23.6
135,19452281.0,-4090420.1,-0.5,0.0,0.0,0.1,0.5,-0.1,0.7,-239.8,-156.6,-2.2,1018,23.6
135,19452281.0,-4090420.1,-0.5,0.0,0.0,-0.1,0.8,-0.1,0.7,-235.9,-163.1,3.0,1018,23.6
135,19452281.0,-4090420.1,-0.6,0.0,0.0,-0.7,0.7,-0.2,0.6,-234.6,-164.1,3.2,1018,23.6
135,19452281.0,-4090420.1,-0.6,0.0,0.0,0.3,0.9,-0.2,0.5,-236.4,-166.1,0.4,1018,23.6
135,19452281.0,-4090420.1,-0.6,0.0,0.0,0.2,0.8,-0.3,0.5,-236.9,-166.0,-2.0,1018,23.6
136,19452281.0,-4090420.1,-0.6,0.0,0.0,-0.5,0.9,-0.3,0.5,-239.2,-165.7,-2.3,1018,23.7
